Precision,Recall,F1-Score,Accuracy
1.0,0.17391304347826086,0.29629629629629634,0.17391304347826086
1.0,0.8,0.888888888888889,0.8
1.0,0.7407407407407407,0.851063829787234,0.7407407407407407
1.0,0.8076923076923077,0.8936170212765957,0.8076923076923077
1.0,0.7586206896551724,0.8627450980392156,0.7586206896551724
1.0,0.375,0.5454545454545454,0.375
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.2631578947368421,0.4166666666666667,0.2631578947368421
1.0,0.6,0.7499999999999999,0.6
1.0,0.64,0.7804878048780487,0.64
1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
1.0,0.43333333333333335,0.6046511627906976,0.43333333333333335
1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1.0,0.5652173913043478,0.7222222222222222,0.5652173913043478
1.0,0.9259259259259259,0.9615384615384615,0.9259259259259259
1.0,0.8076923076923077,0.8936170212765957,0.8076923076923077
1.0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
1.0,1.0,1.0,1.0
1.0,0.21739130434782608,0.3571428571428571,0.21739130434782608
1.0,0.6,0.7499999999999999,0.6
1.0,0.5,0.6666666666666666,0.5
1.0,0.43478260869565216,0.6060606060606061,0.43478260869565216
1.0,0.8148148148148148,0.8979591836734693,0.8148148148148148
1.0,0.6,0.7499999999999999,0.6
1.0,0.28,0.43750000000000006,0.28
1.0,0.6774193548387096,0.8076923076923077,0.6774193548387096
1.0,0.5185185185185185,0.6829268292682926,0.5185185185185185
1.0,0.7916666666666666,0.8837209302325582,0.7916666666666666
1.0,0.625,0.7692307692307693,0.625
1.0,0.5454545454545454,0.7058823529411764,0.5454545454545454
1.0,1.0,1.0,1.0
1.0,0.6923076923076923,0.8181818181818181,0.6923076923076923
1.0,0.6666666666666666,0.8,0.6666666666666666
1.0,0.6153846153846154,0.761904761904762,0.6153846153846154
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,0.6875,0.8148148148148148,0.6875
1.0,0.4,0.5714285714285715,0.4
1.0,0.8518518518518519,0.92,0.8518518518518519
1.0,0.4,0.5714285714285715,0.4
1.0,0.5652173913043478,0.7222222222222222,0.5652173913043478
1.0,0.47368421052631576,0.6428571428571429,0.47368421052631576
1.0,0.6,0.7499999999999999,0.6
1.0,0.5789473684210527,0.7333333333333334,0.5789473684210527
1.0,0.9230769230769231,0.9600000000000001,0.9230769230769231
1.0,0.6521739130434783,0.7894736842105263,0.6521739130434783
1.0,0.85,0.9189189189189189,0.85
1.0,0.375,0.5454545454545454,0.375
1.0,0.6538461538461539,0.7906976744186047,0.6538461538461539
1.0,0.5909090909090909,0.7428571428571429,0.5909090909090909
1.0,0.9130434782608695,0.9545454545454545,0.9130434782608695
1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334
1.0,0.7272727272727273,0.8421052631578948,0.7272727272727273
1.0,0.8636363636363636,0.9268292682926829,0.8636363636363636
1.0,0.75,0.8571428571428571,0.75
1.0,0.38095238095238093,0.5517241379310345,0.38095238095238093
1.0,0.5,0.6666666666666666,0.5
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.5263157894736842,0.6896551724137931,0.5263157894736842
1.0,0.6071428571428571,0.7555555555555554,0.6071428571428571
1.0,0.6896551724137931,0.8163265306122449,0.6896551724137931
1.0,0.48484848484848486,0.653061224489796,0.48484848484848486
1.0,0.7857142857142857,0.88,0.7857142857142857
1.0,0.38095238095238093,0.5517241379310345,0.38095238095238093
1.0,0.3333333333333333,0.5,0.3333333333333333
1.0,0.8709677419354839,0.9310344827586207,0.8709677419354839
1.0,0.5555555555555556,0.7142857142857143,0.5555555555555556
1.0,0.7,0.8235294117647058,0.7
1.0,0.7368421052631579,0.8484848484848484,0.7368421052631579
1.0,0.7391304347826086,0.85,0.7391304347826086
1.0,0.6,0.7499999999999999,0.6
1.0,0.47058823529411764,0.6399999999999999,0.47058823529411764
1.0,0.43478260869565216,0.6060606060606061,0.43478260869565216
1.0,0.38095238095238093,0.5517241379310345,0.38095238095238093
1.0,0.6086956521739131,0.7567567567567568,0.6086956521739131
1.0,0.8461538461538461,0.9166666666666666,0.8461538461538461
1.0,0.4782608695652174,0.6470588235294118,0.4782608695652174
1.0,0.6111111111111112,0.7586206896551725,0.6111111111111112
1.0,0.7368421052631579,0.8484848484848484,0.7368421052631579
1.0,0.7142857142857143,0.8333333333333333,0.7142857142857143
1.0,0.7894736842105263,0.8823529411764706,0.7894736842105263
1.0,0.75,0.8571428571428571,0.75
1.0,0.6857142857142857,0.8135593220338984,0.6857142857142857
1.0,0.75,0.8571428571428571,0.75
1.0,0.6521739130434783,0.7894736842105263,0.6521739130434783
1.0,0.44,0.6111111111111112,0.44
1.0,0.76,0.8636363636363636,0.76
1.0,0.5,0.6666666666666666,0.5
1.0,0.6551724137931034,0.7916666666666666,0.6551724137931034
1.0,0.4358974358974359,0.6071428571428571,0.4358974358974359
1.0,0.9090909090909091,0.9523809523809523,0.9090909090909091
1.0,0.55,0.7096774193548387,0.55
1.0,0.6206896551724138,0.7659574468085107,0.6206896551724138
1.0,0.7241379310344828,0.8400000000000001,0.7241379310344828
1.0,0.9166666666666666,0.9565217391304348,0.9166666666666666
1.0,0.6956521739130435,0.8205128205128205,0.6956521739130435
1.0,0.7586206896551724,0.8627450980392156,0.7586206896551724
